Date,static_ols,rolling_ols,kalman
2014-02-14,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0
2014-02-25,0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0
2014-03-04,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0
2014-03-06,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0
2014-03-11,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0
2014-03-18,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0
2014-03-21,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0
2014-04-07,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-05-02,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0
2014-05-28,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0
2014-06-02,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0
2014-06-17,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0
2014-06-24,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0
2014-07-07,0.0,0.0,0.0
2014-07-08,0.0,0.0,0.0
2014-07-09,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0
2014-07-11,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0
2014-07-16,0.0,0.0,0.0
2014-07-17,0.0,0.0,0.0
2014-07-18,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0
2014-07-29,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0
2014-08-05,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0
2014-08-07,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0
2014-08-15,0.0,0.0,0.0
2014-08-18,0.0,0.0,0.0
2014-08-19,0.0,0.0,0.0
2014-08-20,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0
2014-08-22,0.0,0.0,0.0
2014-08-25,0.0,0.0,0.0
2014-08-26,0.0,0.0,0.0
2014-08-27,0.0,0.0,0.0
2014-08-28,0.0,0.0,0.0
2014-08-29,0.0,0.0,0.0
2014-09-02,0.0,0.0,0.0
2014-09-03,0.0,0.0,0.0
2014-09-04,0.0,0.0,0.0
2014-09-05,0.0,0.0,0.0
2014-09-08,0.0,0.0,0.0
2014-09-09,0.0,0.0,0.0
2014-09-10,0.0,0.0,0.0
2014-09-11,0.0,0.0,0.0
2014-09-12,0.0,0.0,0.0
2014-09-15,0.0,0.0,0.0
2014-09-16,0.0,0.0,0.0
2014-09-17,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0
2014-09-23,0.0,0.0,0.0
2014-09-24,0.0,0.0,0.0
2014-09-25,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-10-02,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0
2014-10-07,0.0,0.0,0.0
2014-10-08,0.0,0.0,0.0
2014-10-09,0.0,0.0,0.0
2014-10-10,0.0,0.0,0.0
2014-10-13,0.0,0.0,0.0
2014-10-14,0.0,0.0,0.0
2014-10-15,0.0,0.0,0.0
2014-10-16,0.0,0.0,0.0
2014-10-17,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0
2014-10-21,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0
2014-10-27,0.0,0.0,0.0
2014-10-28,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0
2014-11-03,0.0,0.0,0.0
2014-11-04,0.0,0.0,0.0
2014-11-05,0.0,0.0,0.0
2014-11-06,0.0,0.0,0.0
2014-11-07,0.0,0.0,0.0
2014-11-10,0.0,0.0,0.0
2014-11-11,0.0,0.0,0.0
2014-11-12,0.0,0.0,0.0
2014-11-13,0.0,0.0,0.0
2014-11-14,0.0,0.0,0.0
2014-11-17,0.0,0.0,0.0
2014-11-18,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0
2014-11-24,0.0,0.0,0.0
2014-11-25,0.0,0.0,0.0
2014-11-26,0.0,0.0,0.0
2014-11-28,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2014-12-02,0.0,0.0,0.0
2014-12-03,0.0,0.0,0.0
2014-12-04,0.0,0.0,0.0
2014-12-05,0.0,0.0,0.0
2014-12-08,0.0,0.0,0.0
2014-12-09,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0
2014-12-15,0.0,0.0,0.0
2014-12-16,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.0
2014-12-22,0.0,0.0,0.0
2014-12-23,0.0,0.0,0.0
2014-12-24,0.0,0.0,0.0
2014-12-26,0.0,0.0,0.0
2014-12-29,0.0,0.0,0.0
2014-12-30,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0
2015-01-02,0.0,0.0,-0.00015000000000000001
2015-01-05,-0.0001,-0.0002,-0.0022447490386654405
2015-01-06,-0.0004158009996900906,-0.0006586580568723822,-0.00041562852047317636
2015-01-07,-0.0005609835986861318,-0.00042293355667832693,-0.0009049235481628474
2015-01-08,-0.0011225078985792186,0.0013021727675185258,-0.002290880066382655
2015-01-09,-0.00038112624712319487,-0.0026596997284013485,0.0006654781387182851
2015-01-12,-0.00047049545417142646,-0.0017405143791479072,0.00023194676440541653
2015-01-13,2.2310228307202782e-07,0.0008085716576379656,4.8416366989758134e-05
2015-01-14,-0.004405758784473029,-0.005254542522108054,-0.0013932465919902406
2015-01-15,-0.002872586216235723,-0.002739671684847425,-0.00012744292257888226
2015-01-16,0.0008174637859870504,0.00046621244300053494,-0.002101344871908605
2015-01-20,5.29525307290569e-05,0.0005426488149752818,-0.0015631714582972703
2015-01-21,0.0007788405885379671,0.0008586297133679161,0.0008499577230923147
2015-01-22,0.005240850038173606,0.0035685779045592134,-0.00041445435638100346
2015-01-23,-0.004111269682980184,-0.004392864739387325,0.00037477756895578626
2015-01-26,3.0777567547369256e-05,-0.0007592797809105909,-0.0003849247466671951
2015-01-27,-0.001539926448046735,-0.0008872608557649998,0.00023436176878253995
2015-01-28,-0.005722068947799629,-0.0028658306296223657,-7.372192703009031e-05
2015-01-29,-0.0032428313054925382,-0.0014689008378409286,-0.0011613240135248237
2015-01-30,-0.003859156490256699,-0.0016607552557858201,0.0014575383336421644
2015-02-02,0.006858819167088114,0.0024705400838826237,0.0003572977483942179
2015-02-03,0.01074869517339375,0.005121045086000157,0.0012618105326366181
2015-02-04,-0.001354173348886096,0.0010931588472919607,-0.000769993628576429
2015-02-05,0.003023299331522132,3.261582420454115e-06,0.0005288713697197496
2015-02-06,0.0003369988530611755,-0.0004972081853414068,0.00022963994543870282
2015-02-09,0.002216137288317258,0.0027535974657098288,0.0009440152101175065
2015-02-10,0.0016099098536932004,-0.0007784003212103534,-0.0008642210905386073
2015-02-11,-0.0016478546856442983,-0.0015097154037867003,-0.0004851557724238851
2015-02-12,0.0016672784748808817,8.018816891233193e-05,0.0007458426345316945
2015-02-13,0.0014181091583937665,-0.0030123145025216457,0.001036119607307285
2015-02-17,0.0001117909015657358,-0.0010499013005678573,-0.0006208337151342123
2015-02-18,-0.0002859773495613712,-0.0006439363876782969,-0.00041411337368841276
2015-02-19,-0.0021348278090923883,-0.0004733553181477565,-0.0010332179926684113
2015-02-20,0.0013725334366784725,-0.00026005056854558925,-0.00042100885208282764
2015-02-23,0.0003496666916840417,-0.0003917331135329166,0.00038825021863620596
2015-02-24,-0.0006959412416281202,-7.218929532333764e-05,-0.0007824136638763428
2015-02-25,0.0018287286846537763,0.0008814320860684205,0.0017445081305414814
2015-02-26,-0.0027824023520497776,-0.001551966991779647,-0.0008195003520541066
2015-02-27,0.0008131785298402543,0.001313598354586984,0.0011097755102999016
2015-03-02,-0.0005013282324218017,-0.001489628009985097,-0.0006819702148221961
2015-03-03,0.0004822779664890018,0.0012141390991685548,9.61240078148481e-05
2015-03-04,0.0006793356335489234,0.0009332062695490498,0.00026066806115696993
2015-03-05,-0.0011351856308459464,-0.0018107210202742072,0.0010456093189926275
2015-03-06,0.0029303432364813455,0.002528881512435068,0.0015183639825224519
2015-03-09,-0.0038555475211635055,-0.0037585374788744893,-0.002622850463011879
2015-03-10,0.0004905705821118264,5.696916539462213e-06,0.00010355527067249411
2015-03-11,-0.0009885939193702523,2.0090332288283358e-05,-0.0011875863269671361
2015-03-12,0.00295130723806128,-0.0002689906557115446,-0.001162833073662848
2015-03-13,-0.0004921180511319514,0.00030272478010127826,0.0006561170700307687
2015-03-16,0.0013815717074819943,0.00035115528584138265,-0.0003553747308506697
2015-03-17,0.0020365532906535325,0.002088746509338176,0.0004938416942508522
2015-03-18,-0.0006400885016425245,8.125589037422127e-05,-0.0002926915927264345
2015-03-19,0.0007239225686858985,0.0010070498559801475,-0.0003651307598050606
2015-03-20,-0.0012868010596913373,-0.001927391601004569,-0.0014370904790189237
2015-03-23,0.0020992875967692027,0.0023456591476379847,0.0013608461894124631
2015-03-24,-0.002991588891310022,-0.0011396128715900288,-0.0005361212457981134
2015-03-25,-0.00033546508796208257,0.0013229691360417267,0.0015744798105558626
2015-03-26,9.053412345267457e-05,0.001045800540908901,0.0005252137520320394
2015-03-27,0.00028093576409497594,-0.00021805376314713664,0.0003271661078424288
2015-03-30,0.0004760996239186816,0.0017946634831435993,-0.000985646408451246
2015-03-31,0.000289607358080433,0.0010531150653767924,0.0006691469123340042
2015-04-01,-0.0019630369329939803,-0.00031954482861605273,0.0004480960194088998
2015-04-02,0.0005082255592256499,0.00044328659399949313,-6.365773627008535e-05
2015-04-06,-0.0012488257466853703,0.00013076747070129685,-0.0006899657364564805
2015-04-07,0.0006441863645188131,-0.000512436894301586,0.0007234359416906761
2015-04-08,0.0013799434443987047,0.0009027247003725954,-0.0012112362814446305
2015-04-09,-0.0003967066263050463,0.0008917516518271957,-0.00038566282490296093
2015-04-10,-0.0003074816993017886,0.00040933720860387567,-0.0009089338964234936
2015-04-13,0.0007254993215611758,0.00011267421020673399,0.0008833314191970219
2015-04-14,0.0027367887270914634,0.0004982246533292468,0.0016699549762493853
2015-04-15,0.0009777832791963877,0.0006784450339175227,-0.00040857367821807563
2015-04-16,0.00020323459290110015,-0.0004431315144176353,-0.0007316650399187955
2015-04-17,0.0012454348066228726,-0.00025101563535084165,0.00022070586198636902
2015-04-20,0.001057696166762919,0.00010974190237889453,-0.00042635599600537573
2015-04-21,-0.0001770225198571579,-0.00011468186486509348,-0.0013403706916852456
2015-04-22,0.0020362085519236234,-0.0004287742473572778,0.0006967451311050233
2015-04-23,-0.00062797516824724,-0.0002605541277385134,0.0003762966222586711
2015-04-24,-0.0001763445611039032,-0.0008639881188637099,-0.00032424072192923563
2015-04-27,-0.001862707667803751,0.001248329223252106,-0.0002813085841753785
2015-04-28,-7.37166887519665e-05,-0.0006371897690932957,-0.00023078387686365325
2015-04-29,0.0006408334419576079,-0.00018082282680720953,0.0007553210096850542
2015-04-30,-0.0003487397658189974,-0.00012622343176174922,-0.00013108474640005798
2015-05-01,0.0007508544101089785,0.0005146889955207157,-0.00022151773686291358
2015-05-04,-0.000896166681495104,0.00020802515585797562,-1.0536888898358151e-05
2015-05-05,0.000765639663503059,-0.00011933837985604944,0.000859674805362719
2015-05-06,0.0005989719243550907,-0.0005894443395169329,0.0007211212072518894
2015-05-07,0.0003166635072021964,-0.00042268029570990154,-0.0006666315570496791
2015-05-08,-0.0001490279854479405,-6.732659237741574e-05,-0.0005368117925265315
2015-05-11,-0.0005579364339801193,-0.00018399267934204405,-0.0010550466555465218
2015-05-12,0.0010902806260109257,-9.517023452860502e-05,0.0012927460759121164
2015-05-13,-0.0016000591416794104,0.0007055857967856267,-7.288052902242644e-05
2015-05-14,-0.0011673469262317242,0.0005051346297711664,-0.0006649399795951246
2015-05-15,-0.0008632585195785922,0.00027415593943200804,-0.0006634397271888193
2015-05-18,0.0006322990751290025,1.1969231679048086e-05,-0.0003011623400484123
2015-05-19,-0.0001373445735717308,4.799021304684489e-05,0.0008437806586056699
2015-05-20,-0.0015654569836460568,0.0004614052406786796,0.0012837522681432862
2015-05-21,0.0022449015872368964,0.00031365844563146903,0.0004768152132027555
2015-05-22,-0.0006801640199148517,-0.00016932483306896518,0.00039993916984668536
2015-05-26,-0.0019322461414654538,-0.00034768566919958835,0.0005453522036872168
2015-05-27,-0.0002332508922047393,0.0006855330439888614,-0.0006035435729554063
2015-05-28,6.810219956276285e-05,6.908631641787283e-05,-0.0007645711762768431
2015-05-29,0.00197642841434479,0.00027727998863820197,-0.0002140511833067761
2015-06-01,-0.0014040468740197409,0.0015930145871384956,-0.001913075914459565
2015-06-02,0.00151719357581408,-0.0010254708209279464,0.0008738765159978215
2015-06-03,0.0005233956823257282,3.764482669622457e-05,-0.0004893369446212701
2015-06-04,0.0004024463161210157,-0.00035825748826545797,0.0005817092048560214
2015-06-05,0.0008294239679107858,-1.6053751664336917e-05,6.553799396372593e-05
2015-06-08,-0.0036370733994470867,-0.0021479391202484854,0.0003109813627147252
2015-06-09,-0.000880622322588204,-5.727420890898846e-05,-0.00013319862565992167
2015-06-10,0.0016527453380365147,-0.00011332330329520469,-0.0003217568011974977
2015-06-11,0.00033907936719010715,-0.0001577587546545738,0.0006148070266281163
2015-06-12,-0.0008037840513825768,0.0004824172099860094,-0.0004535316493129335
2015-06-15,0.0011590513310888479,-0.00033733960595572703,0.0018912473188735766
2015-06-16,6.320642885655192e-05,5.909785212315976e-05,-0.0001675967547241541
2015-06-17,-0.0023424349371115594,0.00024534353511926593,-0.0009941498896237487
2015-06-18,0.0023602233828905737,0.0003564269289602248,-0.0006358519594473761
2015-06-19,-0.0002556915208455506,0.00021393550732379469,-0.00011072123772637274
2015-06-22,0.0017331466793218992,0.00045419563361772384,-0.000120198865680685
2015-06-23,0.0005899736240238963,-0.0001311791012542354,-0.00016331560066354874
2015-06-24,-0.002682514213953077,0.00022794482035156635,0.0018513759613957355
2015-06-25,-0.002468003425736341,-0.0006528544986211686,-0.0006305624131376852
2015-06-26,0.0015947853299025122,0.0003260715095002825,0.00028111924499944464
2015-06-29,-0.006912420866850513,-0.0015760108985051046,0.0009061039116282178
2015-06-30,-0.0014153235986603418,0.00041740565666290323,-0.0008444112196637242
2015-07-01,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0
2015-07-27,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0
2015-08-06,0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0
2015-08-18,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0
2015-08-25,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0
2015-08-27,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-09-02,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0
2015-09-08,0.0,0.0,0.0
2015-09-09,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0
2015-09-15,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0
2015-09-23,0.0,0.0,0.0
2015-09-24,0.0,0.0,0.0
2015-09-25,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0
2015-09-29,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-10-02,0.0,0.0,0.0
2015-10-05,0.0,0.0,0.0
2015-10-06,0.0,0.0,0.0
2015-10-07,0.0,0.0,0.0
2015-10-08,0.0,0.0,0.0
2015-10-09,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0
2015-10-13,0.0,0.0,0.0
2015-10-14,0.0,0.0,0.0
2015-10-15,0.0,0.0,0.0
2015-10-16,0.0,0.0,0.0
2015-10-19,0.0,0.0,0.0
2015-10-20,0.0,0.0,0.0
2015-10-21,0.0,0.0,0.0
2015-10-22,0.0,0.0,0.0
2015-10-23,0.0,0.0,0.0
2015-10-26,0.0,0.0,0.0
2015-10-27,0.0,0.0,0.0
2015-10-28,0.0,0.0,0.0
2015-10-29,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0
2015-11-02,0.0,0.0,0.0
2015-11-03,0.0,0.0,0.0
2015-11-04,0.0,0.0,0.0
2015-11-05,0.0,0.0,0.0
2015-11-06,0.0,0.0,0.0
2015-11-09,0.0,0.0,0.0
2015-11-10,0.0,0.0,0.0
2015-11-11,0.0,0.0,0.0
2015-11-12,0.0,0.0,0.0
2015-11-13,0.0,0.0,0.0
2015-11-16,0.0,0.0,0.0
2015-11-17,0.0,0.0,0.0
2015-11-18,0.0,0.0,0.0
2015-11-19,0.0,0.0,0.0
2015-11-20,0.0,0.0,0.0
2015-11-23,0.0,0.0,0.0
2015-11-24,0.0,0.0,0.0
2015-11-25,0.0,0.0,0.0
2015-11-27,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2015-12-02,0.0,0.0,0.0
2015-12-03,0.0,0.0,0.0
2015-12-04,0.0,0.0,0.0
2015-12-07,0.0,0.0,0.0
2015-12-08,0.0,0.0,0.0
2015-12-09,0.0,0.0,0.0
2015-12-10,0.0,0.0,0.0
2015-12-11,0.0,0.0,0.0
2015-12-14,0.0,0.0,0.0
2015-12-15,0.0,0.0,0.0
2015-12-16,0.0,0.0,0.0
2015-12-17,0.0,0.0,0.0
2015-12-18,0.0,0.0,0.0
2015-12-21,0.0,0.0,0.0
2015-12-22,0.0,0.0,0.0
2015-12-23,0.0,0.0,0.0
2015-12-24,0.0,0.0,0.0
2015-12-28,0.0,0.0,0.0
2015-12-29,0.0,0.0,0.0
2015-12-30,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.0
2016-01-05,0.0,0.0,0.0
2016-01-06,0.0,0.0,0.0
2016-01-07,0.0,0.0,0.0
2016-01-08,0.0,0.0,0.0
2016-01-11,0.0,0.0,0.0
2016-01-12,0.0,0.0,0.0
2016-01-13,0.0,0.0,0.0
2016-01-14,0.0,0.0,0.0
2016-01-15,0.0,0.0,0.0
2016-01-19,0.0,0.0,0.0
2016-01-20,0.0,0.0,0.0
2016-01-21,0.0,0.0,0.0
2016-01-22,0.0,0.0,0.0
2016-01-25,0.0,0.0,0.0
2016-01-26,0.0,0.0,0.0
2016-01-27,0.0,0.0,0.0
2016-01-28,0.0,0.0,0.0
2016-01-29,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-02-02,0.0,0.0,0.0
2016-02-03,0.0,0.0,0.0
2016-02-04,0.0,0.0,0.0
2016-02-05,0.0,0.0,0.0
2016-02-08,0.0,0.0,0.0
2016-02-09,0.0,0.0,0.0
2016-02-10,0.0,0.0,0.0
2016-02-11,0.0,0.0,0.0
2016-02-12,0.0,0.0,0.0
2016-02-16,0.0,0.0,0.0
2016-02-17,0.0,0.0,0.0
2016-02-18,0.0,0.0,0.0
2016-02-19,0.0,0.0,0.0
2016-02-22,0.0,0.0,0.0
2016-02-23,0.0,0.0,0.0
2016-02-24,0.0,0.0,0.0
2016-02-25,0.0,0.0,0.0
2016-02-26,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0
2016-03-03,0.0,0.0,0.0
2016-03-04,0.0,0.0,0.0
2016-03-07,0.0,0.0,0.0
2016-03-08,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0
2016-03-10,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0
2016-04-27,0.0,0.0,0.0
2016-04-28,0.0,0.0,0.0
2016-04-29,0.0,0.0,0.0
2016-05-02,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0
2016-05-04,0.0,0.0,0.0
2016-05-05,0.0,0.0,0.0
2016-05-06,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0
2016-05-10,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0
2016-05-13,0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0
2016-05-17,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0
2016-05-24,0.0,0.0,0.0
2016-05-25,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0
2016-06-06,0.0,0.0,0.0
2016-06-07,0.0,0.0,0.0
2016-06-08,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0
2016-06-13,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0
2016-06-24,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0
2016-06-28,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0
2016-07-01,0.0,0.0,-0.00033333333333333327
2016-07-05,0.0,0.0,-0.0015508135577611088
2016-07-06,0.0,0.0,-0.0008236090882584396
2016-07-07,0.0,0.0,-0.0009625038252776521
2016-07-08,0.0,0.0,-0.0014152495546859445
2016-07-11,-0.0003333333333333333,0.0,-0.0003663550730585605
2016-07-12,0.0021074458186207024,0.0,0.002517530851157085
